Year,Net_Migration_Cuba
1950_55,-30000
55_60,-55000
60_65,-204000
65_70,-248000
70_75,-190000
75_80,-160000
80_85,-270000
85_90,-70000
90_95,-120000
95_2000,-133000
00_05,-146000
05_10,-240000
10_15,-80000
15_20,-72000
